Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
70000.00,5,4.0,0.0,220.0,14.640624,121.076504,318.18,href="https://www.lamudi.com.ph/townhouse-for-rent-in-xavierville-2-katipunan-loyo-168979210413.html"
30000.00,2,3.0,0.0,170.0,14.6820013,121.042788,176.47,href="https://www.lamudi.com.ph/townhouse-for-rent-near-congressional-ave-qc-16704728973.html"
130000.00,10,10.0,0.0,260.0,14.632936,121.032076,500.00,href="https://www.lamudi.com.ph/townhouse-for-rent-near-tomas-morato-and-timog-avenue-quezon-city-2.html"
60000.00,4,3.0,0.0,80.0,14.62435,121.0154,750.00,href="https://www.lamudi.com.ph/townhouse-in-front-of-grace-christian-college-166746639719.html"
59000.00,3,4.0,0.0,180.0,14.61633,121.0306,327.78,href="https://www.lamudi.com.ph/townhouse-newly-renovated-new-manila-167341505713.html"
85000.00,3,2.0,0.0,120.0,14.596756,121.070815,708.33,href="https://www.lamudi.com.ph/townhouse-unit-for-rent-along-greenmeadows-avenue-168792463698.html"
110000.00,3,3.0,0.0,200.0,14.605396,121.081903,550.00,href="https://www.lamudi.com.ph/townhouse-unit-for-rent-along-greenmeadows-avenue-168927404043.html"
65000.00,4,3.0,0.0,200.0,14.61633,121.0306,325.00,href="https://www.lamudi.com.ph/townhouse-with-2-car-garage-for-lease-in-new-manila-quezon-city.html"
70000.00,3,3.0,0.0,190.0,14.61633,121.0306,368.42,href="https://www.lamudi.com.ph/unfurnished-3-bedroom-house-and-lot-for-rent-in-ne-168389164975.html"
100000.00,3,3.0,0.0,158.0,14.6288755,121.0300173,632.91,href="https://www.lamudi.com.ph/unfurnished-3-bedroom-middle-unit-town-house-in-qu-165954036351.html"
130000.00,3,4.0,0.0,250.0,14.6462,121.0528,520.00,href="https://www.lamudi.com.ph/unfurnished-3-bedroom-townhouse-for-rent-at-samar-168129728131.html"
70000.00,4,6.0,0.0,400.0,14.63518,121.0232,175.00,href="https://www.lamudi.com.ph/unfurnished-4-bedroom-house-and-lot-for-rent-at-sc-168408193042.html"
130000.00,3,4.0,0.0,250.0,14.6621443,121.0443089,520.00,href="https://www.lamudi.com.ph/unfurnished-townhouse-for-rent-along-samar-avenue-167837687632.html"
65000.00,4,4.0,0.0,250.0,14.66025,121.0366,260.00,href="https://www.lamudi.com.ph/visayas-avenue-bungalow-house-for-lease-168956838660.html"
65000.00,4,4.0,0.0,250.0,14.66025,121.0366,260.00,href="https://www.lamudi.com.ph/visayas-avenue-bungalow-house-for-lease-168956978795.html"
80000.00,4,3.0,0.0,300.0,14.681641,121.096563,266.67,href="https://www.lamudi.com.ph/vista-real-classica-2-4br-2-storey-house-and-lot-f-168482308440.html"
80000.00,4,3.0,0.0,300.0,14.681641,121.096563,266.67,href="https://www.lamudi.com.ph/vista-real-classica-2-4br-house-and-lot-for-lease-167064875844.html"
70000.00,4,4.0,0.0,202.0,14.642287,121.0302074,346.53,href="https://www.lamudi.com.ph/west-triangle-homes-townhouse-for-rent-166938578961.html"
70000.00,5,5.0,0.0,202.0,14.642287,121.0302074,346.53,href="https://www.lamudi.com.ph/west-triangle-homes-townhouse-for-rent-at-quezon-c-167324918279.html"
120000.00,3,3.0,0.0,350.0,14.6060344,121.0711795,342.86,href="https://www.lamudi.com.ph/white-plains-3-bedrooms-house-for-rent-in-quezon-c-168898163760.html"
200000.00,4,4.0,0.0,350.0,14.6060344,121.0711795,571.43,href="https://www.lamudi.com.ph/white-plains-4-bedrooms-house-and-lot-for-lease-qu-168486282015.html"
220000.00,8,0.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/white-plains-8br-house-and-lot-for-lease-in-quezon-166683847328.html"
125000.00,4,3.0,0.0,450.0,14.6060344,121.0711795,277.78,href="https://www.lamudi.com.ph/white-plains-house-and-lot-for-lease-quezon-city-167506188697.html"
180000.00,4,5.0,0.0,600.0,14.6060344,121.0711795,300.00,href="https://www.lamudi.com.ph/white-plains-house-and-lot-for-lease-quezon-city-168482786753.html"
150000.00,5,4.0,0.0,500.0,14.6060344,121.0711795,300.00,href="https://www.lamudi.com.ph/white-plains-house-and-lot-for-lease-quezon-city-168924351210.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/white-plains-house-exclusive-subdivision-in-quezon-167539806055.html"
230000.00,10,9.0,0.0,1096.0,14.6621443,121.0443089,209.85,href="https://www.lamudi.com.ph/white-plains-mansion-for-rent-166780040883.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/whiteplains-village-10br-house-and-lot-for-lease-i-166504201353.html"
70000.00,5,4.0,0.0,250.0,14.681641,121.096563,280.00,href="https://www.lamudi.com.ph/xavierville-townhouse-for-lease-quezon-city-168923983778.html"
